Section,Date,Ticker,Close,TargetPrice,PredPrice,TargetReturn,PredReturn,PredProbUp,Action,Position,StrategyReturn,PredictionAccuracyPct,PriceError,AbsPriceError,EntryPrice,ExitPrice,lag_1,lag_2,lag_3,lag_5,lag_10,lag_20,ret_1,ret_3,ret_5,log_ret_1,ma_5,ma_10,ma_20,ma_50,ema_5,ema_10,ema_20,ema_50,px_vs_ma_5,px_vs_ma_10,px_vs_ma_20,px_vs_ma_50,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_width,volume_chg_1,volume_ma_5,volume_ma_20,volume_spike,day_of_week,month,quarter,rel_strength_1,ForecastTargetPrice,ForecastPredictedAccuracyPct,ForecastConfidencePct,P10Price,P50Price,P90Price,Regime,FinalDecisionScore,FinalDecision,DecisionGrade
Historical,2025-06-13,T,27.29,27.08,27.2958,-0.01,0,0.49,,0,0,99.2,0.22,0.22,,,27.37,27.44,27.52,27.19,26.92,26.46,0,-0.01,0,0,27.318,27.126,26.911,26.5318,27.284,27.1473,26.9529,26.5005,0,0.01,0.01,0.03,0.01,0.01,0.01,61.93548359,0.234818551,0.185181655,0.049636895,0.051523387,0,17.12925992,17.1893375,0.98,4,6,2,0.01,,,,,,,,,,
Historical,2025-06-16,T,27.08,26.77,27.1121,-0.01,0,0.52,,0,0,98.72,0.34,0.34,,,27.29,27.37,27.44,26.97,27.04,26.84,-0.01,-0.01,0,-0.01,27.34,27.13,26.923,26.5254,27.216,27.1351,26.965,26.5232,-0.01,0,0.01,0.02,0.01,0.01,0.01,58.53658512,0.215825067,0.191310338,0.024514729,0.051732702,0.02,17.19696008,17.19193005,1.01,0,6,2,-0.02,,,,,,,,,,
Historical,2025-06-17,T,26.77,26.78,26.802,0,0,0.51,,0,0,99.92,0.02,0.02,,,27.08,27.29,27.37,27.52,27.07,27.13,-0.01,-0.02,-0.03,-0.01,27.19,27.1,26.905,26.5502,27.0673,27.0687,26.9464,26.5329,-0.02,-0.01,-0.01,0.01,0,0.01,0.01,52.01149404,0.173755243,0.187799319,-0.014044076,0.051475249,0,17.17193089,17.1983717,1.01,1,6,2,0,,,,,,,,,,
Historical,2025-06-18,T,26.78,26.89,26.8066,0,0,0.47,,0,0,99.69,-0.08,0.08,,,26.77,27.08,27.29,27.44,26.49,26.9,0,-0.02,-0.02,0,27.058,27.129,26.899,26.5716,26.9716,27.0162,26.9305,26.5425,-0.01,-0.01,0,0.01,0,0.01,0.01,54.00593449,0.139612159,0.178161887,-0.038549728,0.051654636,-0.01,17.14409546,17.20407902,1,2,6,2,0,,,,,,,,,,
Historical,2025-06-20,T,26.89,27.3,26.9082,0.02,0,0.54,,0,0,98.56,-0.39,0.39,,,26.78,26.77,27.08,27.37,26.88,26.6,0,-0.01,-0.02,0,26.962,27.13,26.9135,26.6036,26.9444,26.9933,26.9267,26.5562,0,-0.01,0,0.01,0.01,0.01,0.01,49.51140043,0.120045786,0.166538667,-0.046492881,0.050562793,0.04,17.30260189,17.23162277,1.03,4,6,2,0.01,,,,,,,,,,
Historical,2025-06-23,T,27.3,27.38,27.3231,0,0,0.48,,0,0,99.79,-0.06,0.06,,,26.89,26.78,26.77,27.29,27.19,26.36,0.02,0.02,0,0.02,26.964,27.141,26.9605,26.6424,27.0629,27.049,26.9622,26.5853,0.01,0.01,0.01,0.02,0.01,0.01,0.01,53.86904739,0.136054516,0.160441837,-0.02438732,0.048110689,-0.03,17.37957985,17.24366804,1,0,6,2,0.01,,,,,,,,,,
Historical,2025-06-24,T,27.38,27.03,27.4047,-0.01,0,0.52,,0,0,98.61,0.37,0.37,,,27.3,26.89,26.78,27.08,26.97,26.55,0,0.02,0.01,0,27.024,27.182,27.002,26.679,27.1686,27.1092,27.002,26.6165,0.01,0.01,0.01,0.03,0.01,0.01,0.01,54.54545432,0.153428256,0.15903912,-0.005610864,0.047711356,-0.01,17.33340297,17.23366605,0.99,1,6,2,-0.01,,,,,,,,,,
Historical,2025-06-25,T,27.03,27.11,27.0397,0,0,0.49,,0,0,99.74,-0.07,0.07,,,27.38,27.3,26.89,26.77,27.52,26.52,-0.01,0.01,0.01,-0.01,27.076,27.133,27.0275,26.7008,27.1224,27.0948,27.0047,26.6327,0,0,0,0.01,0.01,0.01,0.01,58.49056578,0.137371463,0.154705589,-0.017334126,0.044611301,0,17.27393207,17.22161213,0.99,2,6,2,-0.01,,,,,,,,,,
Historical,2025-06-26,T,27.11,27.19,27.128,0,0,0.51,,0,0,99.77,-0.06,0.06,,,27.03,27.38,27.3,26.78,27.44,26.63,0,-0.01,0.01,0,27.142,27.1,27.0515,26.7162,27.1183,27.0976,27.0147,26.6514,0,0,0,0.01,0.01,0.01,0.01,54.00696838,0.129607634,0.149685998,-0.020078364,0.042419184,0,17.25231578,17.20908518,0.99,3,6,2,0,,,,,,,,,,
Historical,2025-06-27,T,27.19,28.02,27.2205,0.03,0,0.53,,0,0,97.15,-0.8,0.8,,,27.11,27.03,27.38,26.89,27.37,26.51,0,-0.01,0.01,0,27.202,27.082,27.0855,26.7274,27.1422,27.1144,27.0314,26.6726,0,0,0,0.02,0.01,0.01,0.01,49.99999973,0.128429618,0.145434722,-0.017005104,0.038128355,0.02,17.18801613,17.22493798,1.01,4,6,2,0,,,,,,,,,,
Historical,2025-06-30,T,28.02,27.96,28.0388,0,0,0.43,,0,0,99.72,0.08,0.08,,,27.19,27.11,27.03,27.3,27.29,26.92,0.03,0.04,0.03,0.03,27.346,27.155,27.1405,26.7646,27.4348,27.279,27.1256,26.7254,0.02,0.03,0.03,0.05,0.02,0.01,0.01,66.15384587,0.192253912,0.15479856,0.037455352,0.048433172,0.01,17.23930177,17.21899637,1.02,0,6,2,0.03,,,,,,,,,,
Historical,2025-07-01,T,27.96,27.41,28.0024,-0.02,0,0.55,,0,0,97.84,0.59,0.59,,,28.02,27.19,27.11,27.38,27.08,27.04,0,0.03,0.02,0,27.462,27.243,27.1865,26.798,27.6099,27.4028,27.205,26.7738,0.02,0.03,0.03,0.04,0.02,0.01,0.01,57.9710142,0.235281448,0.170895137,0.06438631,0.055165976,-0.03,17.23906576,17.21718408,0.99,1,7,3,0,,,,,,,,,,
Historical,2025-07-02,T,27.41,27.46,27.4283,0,0,0.55,,0,0,99.88,-0.03,0.03,,,27.96,28.02,27.19,27.03,26.77,27.07,-0.02,0.01,0.01,-0.02,27.538,27.307,27.2035,26.8364,27.5432,27.4041,27.2246,26.7988,0,0,0.01,0.02,0.02,0.01,0.01,49.5356035,0.222436567,0.181203423,0.041233143,0.0554464,0.03,17.35607637,17.2466347,1.02,2,7,3,-0.02,,,,,,,,,,
Historical,2025-07-03,T,27.46,27.51,27.4721,0,0,0.52,,0,0,99.86,-0.04,0.04,,,27.41,27.96,28.02,27.11,26.78,26.49,0,-0.02,0.01,0,27.608,27.375,27.252,26.8636,27.5155,27.4143,27.247,26.8247,-0.01,0,0.01,0.02,0.02,0.01,0.01,51.40186893,0.213826627,0.187728064,0.026098563,0.050073807,-0.05,17.32106954,17.22287255,0.98,3,7,3,-0.01,,,,,,,,,,
Historical,2025-07-07,T,27.51,27.39,27.5239,0,0,0.5,,0,0,99.51,0.13,0.13,,,27.46,27.41,27.96,27.19,26.89,26.88,0,-0.02,0.01,0,27.672,27.437,27.2835,26.8872,27.5137,27.4317,27.272,26.8516,-0.01,0,0.01,0.02,0.02,0.01,0.01,53.45911926,0.208632782,0.191909008,0.016723774,0.048968376,0,17.21931764,17.20974281,0.98,0,7,3,0.01,,,,,,,,,,
Historical,2025-07-08,T,27.39,27.21,27.4164,-0.01,0,0.47,,0,0,99.24,0.21,0.21,,,27.51,27.46,27.41,28.02,27.3,27.19,0,0,-0.02,0,27.546,27.446,27.2935,26.9018,27.4724,27.4241,27.2833,26.8727,-0.01,0,0,0.02,0.01,0.01,0.01,55.01618098,0.192613299,0.192049866,0.000563433,0.048957362,0.01,17.11240825,17.21513745,0.99,1,7,3,0,,,,,,,,,,
Historical,2025-07-09,T,27.21,27.01,27.2385,-0.01,0,0.47,,0,0,99.15,0.23,0.23,,,27.39,27.51,27.46,27.96,27.38,26.97,-0.01,-0.01,-0.03,-0.01,27.396,27.429,27.3055,26.9268,27.385,27.3852,27.2763,26.8859,-0.01,-0.01,0,0.01,0.01,0.01,0.01,57.43243216,0.163508424,0.186341577,-0.022833154,0.047761279,0.02,17.16889471,17.23458088,1.01,2,7,3,-0.01,,,,,,,,,,
Historical,2025-07-10,T,27.01,26.38,27.0269,-0.02,0,0.45,,0,0,97.55,0.65,0.65,,,27.21,27.39,27.51,27.41,27.03,27.52,-0.01,-0.02,-0.01,-0.01,27.316,27.427,27.28,26.9392,27.26,27.317,27.2509,26.8908,-0.01,-0.02,-0.01,0,0,0.01,0.01,53.65079341,0.122887699,0.173650802,-0.050763103,0.048139747,-0.02,17.04305958,17.21124973,0.99,3,7,3,-0.01,,,,,,,,,,
Historical,2025-07-11,T,26.38,26.56,26.4362,0.01,0,0.56,,1,0.01,99.53,-0.12,0.12,,,27.01,27.21,27.39,27.46,27.11,27.44,-0.02,-0.04,-0.04,-0.02,27.1,27.354,27.227,26.9382,26.9666,27.1466,27.168,26.8707,-0.03,-0.04,-0.03,-0.02,0.01,0.01,0.01,43.05177095,0.039405505,0.146801742,-0.107396237,0.056157833,0.03,17.18424775,17.22543214,1.02,4,7,3,-0.02,,,,,,,,,,
Historical,2025-07-14,T,26.56,26.42,26.6484,-0.01,0,0.55,,1,-0.01,99.14,0.23,0.23,,,26.38,27.01,27.21,27.51,27.19,27.37,0.01,-0.02,-0.03,0.01,26.91,27.291,27.1865,26.933,26.8311,27.04,27.1101,26.8586,-0.01,-0.03,-0.02,-0.01,0.01,0.01,0.01,39.24418589,-0.012090863,0.115023221,-0.127114084,0.060077595,-0.02,17.24715996,17.2392739,1,0,7,3,0,,,,,,,,,,
Historical,2025-07-15,T,26.42,26.36,26.4756,0,0,0.56,,1,0,99.56,0.12,0.12,,,26.56,26.38,27.01,27.39,28.02,27.29,-0.01,-0.02,-0.04,-0.01,26.716,27.131,27.143,26.9262,26.6941,26.9272,27.0444,26.8414,-0.01,-0.03,-0.03,-0.02,0.01,0.01,0.01,36.28571414,-0.063467324,0.079325112,-0.142792437,0.065091772,0,17.29854589,17.25745894,1,1,7,3,0,,,,,,,,,,
Historical,2025-07-16,T,26.36,26.4,26.4064,0,0,0.54,,0,0,99.98,0.01,0.01,,,26.42,26.56,26.38,27.21,27.96,27.08,0,0,-0.03,0,26.546,26.971,27.107,26.9188,26.5827,26.8241,26.9792,26.8225,-0.01,-0.02,-0.03,-0.02,0.01,0.01,0.01,39.56386276,-0.107782588,0.041903572,-0.14968616,0.070118302,-0.02,17.20823308,17.23739913,0.98,2,7,3,-0.01,,,,,,,,,,
Historical,2025-07-17,T,26.4,26.35,26.4277,0,0,0.54,,0,0,99.71,0.08,0.08,,,26.36,26.42,26.56,27.01,27.41,26.77,0,-0.01,-0.02,0,26.424,26.87,27.0885,26.914,26.5218,26.747,26.924,26.8059,0,-0.02,-0.03,-0.02,0.01,0.01,0.01,38.80126166,-0.138083349,0.005906188,-0.143989537,0.073203413,0.01,17.20409946,17.21929187,0.99,3,7,3,0,,,,,,,,,,
Historical,2025-07-18,T,26.35,26.78,26.3835,0.02,0,0.52,,0,0,98.52,-0.4,0.4,,,26.4,26.36,26.42,26.38,27.46,26.78,0,0,0,0,26.418,26.759,27.067,26.8956,26.4645,26.6748,26.8694,26.788,0,-0.02,-0.03,-0.02,0,0.01,0.01,36.62420366,-0.164238266,-0.028122703,-0.136115563,0.0766428,0.01,17.11550936,17.21828561,0.99,4,7,3,0,,,,,,,,,,
Historical,2025-07-21,T,26.78,26.82,26.8091,0,0,0.43,,0,0,99.96,-0.01,0.01,,,26.35,26.4,26.36,26.56,27.51,26.89,0.02,0.02,0.01,0.02,26.462,26.686,27.0615,26.887,26.5697,26.6939,26.8608,26.7877,0.01,0,-0.01,0,0.01,0.01,0.01,27.37226263,-0.148556355,-0.052209433,-0.096346922,0.077035721,0.02,17.14832585,17.20070489,1.01,0,7,3,0.01,,,,,,,,,,
Historical,2025-07-22,T,26.82,27.14,26.8491,0.01,0,0.45,,0,0,98.93,-0.29,0.29,,,26.78,26.35,26.4,26.42,27.39,27.3,0,0.02,0.02,0,26.542,26.629,27.0375,26.8914,26.6531,26.7169,26.857,26.789,0.01,0.01,-0.01,0,0.01,0.01,0.01,29.0441175,-0.131386124,-0.068044771,-0.063341353,0.077028767,0,17.1660474,17.20407583,1.01,1,7,3,0,,,,,,,,,,
Historical,2025-07-23,T,27.14,27.3,27.1181,0.01,0,0.42,,0,0,99.33,-0.18,0.18,,,26.82,26.78,26.35,26.36,27.21,27.38,0.01,0.03,0.03,0.01,26.698,26.622,27.0255,26.895,26.8154,26.7938,26.8839,26.8028,0.02,0.02,0,0.01,0.01,0.01,0.01,44.578313,-0.090909321,-0.072617681,-0.018291639,0.07623807,0.04,17.38520134,17.25034872,1.04,2,7,3,0,,,,,,,,,,
Historical,2025-07-24,T,27.3,27.38,27.3383,0,0,0.52,,0,0,99.85,-0.04,0.04,,,27.14,26.82,26.78,26.4,27.01,27.03,0.01,0.02,0.03,0.01,26.878,26.651,27.039,26.918,26.9769,26.8858,26.9235,26.8223,0.02,0.02,0.01,0.01,0.01,0.01,0.01,46.92307667,-0.045397189,-0.067173583,0.021776394,0.07673988,-0.02,17.51652863,17.27994101,1.02,3,7,3,0.01,,,,,,,,,,
Historical,2025-07-25,T,27.38,26.99,27.4198,-0.01,0,0.48,,0,0,98.41,0.43,0.43,,,27.3,27.14,26.82,26.35,26.38,27.11,0,0.02,0.04,0,27.084,26.751,27.0525,26.9534,27.1113,26.9757,26.967,26.8441,0.01,0.02,0.01,0.02,0.01,0.01,0.01,47.52851686,-0.002840423,-0.054306951,0.051466528,0.077504449,-0.02,17.55941655,17.2950608,1,4,7,3,0,,,,,,,,,,
Historical,2025-07-28,T,26.99,26.81,26.9942,-0.01,0,0.48,,0,0,99.31,0.18,0.18,,,27.38,27.3,27.14,26.78,26.56,27.19,-0.01,-0.01,0.01,-0.01,27.126,26.794,27.0425,26.9812,27.0709,26.9783,26.9692,26.8498,-0.01,0.01,0,0,0.01,0.01,0.01,43.10344807,-0.000576969,-0.043560954,0.042983986,0.077406765,-0.01,17.51603149,17.28270874,0.99,0,7,3,-0.01,,,,,,,,,,
Historical,2025-07-29,T,26.81,26.89,26.8474,0,0,0.55,,0,0,99.84,-0.04,0.04,,,26.99,27.38,27.3,26.82,26.42,28.02,-0.01,-0.02,0,-0.01,27.124,26.833,26.982,26.9882,26.9839,26.9477,26.954,26.8483,-0.01,0,-0.01,-0.01,0.01,0.01,0.01,43.10344807,-0.013156006,-0.037479965,0.024323958,0.06993805,0.01,17.50996485,17.2717416,1,1,7,3,0,,,,,,,,,,
Historical,2025-07-30,T,26.89,26.81,26.9226,0,0,0.49,,0,0,99.58,0.11,0.11,,,26.81,26.99,27.38,27.14,26.36,27.96,0,-0.02,-0.01,0,27.074,26.886,26.9285,26.9892,26.9526,26.9372,26.9479,26.8499,-0.01,0,0,0,0.01,0.01,0.01,47.84172638,-0.016479685,-0.033279909,0.016800224,0.06118315,-0.01,17.35407918,17.27910208,1,2,7,3,0,,,,,,,,,,
Historical,2025-07-31,T,26.81,27.14,26.8235,0.01,0,0.54,,0,0,98.83,-0.32,0.32,,,26.89,26.81,26.99,27.3,26.4,27.41,0,-0.01,-0.02,0,26.976,26.927,26.8985,26.9828,26.9051,26.9141,26.9348,26.8484,-0.01,0,0,-0.01,0.01,0.01,0.01,59.64125523,-0.025277671,-0.031679461,0.00640179,0.058968537,0.01,17.28861547,17.26307578,1,3,7,3,0,,,,,,,,,,
Historical,2025-08-01,T,27.14,27.07,27.1331,0,0,0.46,,0,0,99.77,0.06,0.06,,,26.81,26.89,26.81,27.38,26.35,27.46,0.01,0.01,-0.01,0.01,26.928,27.006,26.8825,26.9876,26.9834,26.9551,26.9543,26.8598,0.01,0,0.01,0.01,0.01,0.01,0.01,62.18487358,-0.005557829,-0.026455135,0.020897306,0.056356317,0.01,17.31518714,17.2935902,1.01,4,8,3,0.03,,,,,,,,,,
Historical,2025-08-04,T,27.07,27.16,27.0665,0,0,0.44,,0,0,99.66,-0.09,0.09,,,27.14,26.81,26.89,26.99,26.78,27.51,0,0.01,0,0,26.944,27.035,26.8605,26.997,27.0123,26.976,26.9654,26.868,0,0,0.01,0,0.01,0.01,0.01,64.06926368,0.004371481,-0.020289812,0.024661293,0.052453692,-0.01,17.32065234,17.30804241,0.99,0,8,3,-0.02,,,,,,,,,,
Historical,2025-08-05,T,27.16,26.88,27.1732,-0.01,0,0.45,,0,0,98.91,0.29,0.29,,,27.07,27.14,26.81,26.81,26.82,27.39,0,0.01,0.01,0,27.014,27.069,26.849,27.013,27.0615,27.0095,26.9839,26.8795,0.01,0,0.01,0.01,0.01,0.01,0.01,67.09401669,0.019280525,-0.012375744,0.03165627,0.050278429,-0.01,17.26049191,17.30876251,0.98,1,8,3,0.01,,,,,,,,,,
Historical,2025-08-06,T,26.88,27.44,26.8626,0.02,0,0.45,,0,0,97.9,-0.58,0.58,,,27.16,27.07,27.14,26.89,27.14,27.21,-0.01,-0.01,0,-0.01,27.012,27.043,26.8325,27.0196,27.001,26.9859,26.974,26.8795,0,-0.01,0,-0.01,0.01,0.01,0.01,59.30232526,0.008405497,-0.008219496,0.016624993,0.048717142,0.03,17.31358871,17.31527558,1.01,2,8,3,-0.02,,,,,,,,,,
Historical,2025-08-07,T,27.44,27.46,27.4341,0,0,0.48,,0,0,99.91,-0.03,0.03,,,26.88,27.16,27.07,26.81,27.3,27.01,0.02,0.01,0.02,0.02,27.138,27.057,26.854,27.038,27.1473,27.0685,27.0184,26.9015,0.01,0.01,0.02,0.01,0.01,0.01,0.01,67.63754015,0.044461751,0.002316753,0.042144997,0.052468448,-0.01,17.32056671,17.33245257,1,3,8,3,0.02,,,,,,,,,,
Historical,2025-08-08,T,27.46,27.52,27.4877,0,0,0.49,,0,0,99.88,-0.03,0.03,,,27.44,26.88,27.16,27.14,27.38,26.38,0,0.01,0.01,0,27.202,27.065,26.908,27.0546,27.2516,27.1397,27.0604,26.9234,0.01,0.01,0.02,0.01,0.01,0.01,0.01,62.68656684,0.073799708,0.016613344,0.057186363,0.053290489,-0.02,17.22102869,17.30278543,0.98,4,8,3,-0.01,,,,,,,,,,
Historical,2025-08-11,T,27.52,27.85,27.5441,0.01,0,0.51,,0,0,98.9,-0.31,0.31,,,27.46,27.44,26.88,27.07,26.99,26.56,0,0.02,0.02,0,27.292,27.118,26.956,27.0748,27.341,27.2088,27.1042,26.9468,0.01,0.01,0.02,0.02,0.01,0.01,0.01,62.96296264,0.100730589,0.033436793,0.067293796,0.055408358,-0.01,17.14605525,17.28276623,0.97,0,8,3,0,,,,,,,,,,
Historical,2025-08-12,T,27.85,27.77,27.8578,0,0,0.5,,0,0,99.68,0.09,0.09,,,27.52,27.46,27.44,27.16,26.81,26.42,0.01,0.01,0.03,0.01,27.43,27.222,27.0275,27.0934,27.5107,27.3254,27.1752,26.9822,0.02,0.02,0.03,0.03,0.01,0.01,0.01,63.09963067,0.147007141,0.056150863,0.090856279,0.059381489,0.02,17.18497811,17.28037057,1,1,8,3,0,,,,,,,,,,
Historical,2025-08-13,T,27.77,28.12,27.7911,0.01,0,0.5,,0,0,98.83,-0.33,0.33,,,27.85,27.52,27.46,26.88,26.89,26.36,0,0.01,0.03,0,27.608,27.31,27.098,27.108,27.5971,27.4062,27.2319,27.0131,0.01,0.02,0.02,0.02,0.01,0.01,0.01,58.9353609,0.175206638,0.079962018,0.09524462,0.059288395,-0.01,17.10554401,17.28960331,0.99,2,8,3,-0.01,,,,,,,,,,
Historical,2025-08-14,T,28.12,28.23,28.1349,0,0,0.46,,0,0,99.66,-0.1,0.1,,,27.77,27.85,27.52,27.44,26.81,26.4,0.01,0.02,0.02,0.01,27.744,27.441,27.184,27.129,27.7714,27.536,27.3165,27.0565,0.01,0.02,0.03,0.04,0.01,0.01,0.01,62.75862039,0.223223832,0.108614381,0.114609452,0.06292377,0,17.03257086,17.28957042,0.98,3,8,3,0.01,,,,,,,,,,
Historical,2025-08-15,T,28.23,28.28,28.2556,0,0,0.57,,0,0,99.91,-0.02,0.02,,,28.12,27.77,27.85,27.46,27.14,26.35,0,0.01,0.03,0,27.898,27.55,27.278,27.1638,27.9243,27.6622,27.4035,27.1025,0.01,0.02,0.03,0.04,0.01,0.01,0.01,73.66412174,0.267075208,0.140306546,0.126768662,0.064677831,0.02,17.12263095,17.30456583,1.01,4,8,3,0.01,,,,,,,,,,
Historical,2025-08-18,T,28.28,28.34,28.2966,0,0,0.49,,0,0,99.85,-0.04,0.04,,,28.23,28.12,27.77,27.52,27.07,26.78,0,0.02,0.03,0,28.05,27.671,27.353,27.1918,28.0429,27.7745,27.4869,27.1487,0.01,0.02,0.03,0.04,0.01,0.01,0.01,79.51807184,0.302376712,0.172720579,0.129656132,0.069889846,-0.03,17.12085845,17.27589938,0.97,0,8,3,0,,,,,,,,,,
Historical,2025-08-19,T,28.34,28.63,28.3567,0.01,0,0.51,,0,0,99.05,-0.27,0.27,,,28.28,28.23,28.12,27.85,27.16,26.82,0,0.01,0.02,0,28.148,27.789,27.429,27.2148,28.1419,27.8773,27.5682,27.1954,0.01,0.02,0.03,0.04,0.01,0.01,0.01,79.35222627,0.331375021,0.204451468,0.126923553,0.074166466,0,17.02336965,17.24470113,0.97,1,8,3,0.01,,,,,,,,,,
Historical,2025-08-20,T,28.63,28.79,28.6047,0.01,0,0.43,,0,0,99.36,-0.19,0.19,,,28.34,28.28,28.23,27.77,26.88,27.14,0.01,0.01,0.03,0.01,28.32,27.964,27.5035,27.248,28.3046,28.0142,27.6693,27.2517,0.01,0.02,0.04,0.05,0,0.01,0.01,83.95522344,0.373452043,0.238251583,0.135200461,0.082825689,0.04,17.07899809,17.2130525,1.01,2,8,3,0.01,,,,,,,,,,
Historical,2025-08-21,T,28.79,28.14,28.7933,-0.02,0,0.44,,0,0,97.68,0.65,0.65,,,28.63,28.34,28.28,28.12,27.44,27.3,0.01,0.02,0.02,0.01,28.454,28.099,27.578,27.2734,28.4664,28.1552,27.776,27.312,0.01,0.02,0.04,0.06,0,0.01,0.01,82.86852543,0.414926041,0.273586474,0.141339566,0.092124308,0,17.13826382,17.19500422,1.01,3,8,3,0.01,,,,,,,,,,
Historical,2025-08-22,T,28.14,28.11,27.884,0,-0.01,0.47,,-1,0,99.2,-0.23,0.23,,,28.79,28.63,28.34,28.23,27.46,27.38,-0.02,-0.01,0,-0.02,28.436,28.167,27.616,27.2874,28.3576,28.1525,27.8107,27.3445,-0.01,0,0.02,0.03,0.01,0.01,0.01,67.31391555,0.390839559,0.297037091,0.093802468,0.093472577,0,17.12131257,17.19503984,1.01,4,8,3,-0.04,,,,,,,,,,
Historical,2025-08-25,T,28.11,27.93,28.1359,-0.01,0,0.49,,0,0,99.26,0.21,0.21,,,28.14,28.79,28.63,28.28,27.52,26.99,0,-0.02,-0.01,0,28.402,28.226,27.672,27.3022,28.2751,28.1447,27.8392,27.3745,-0.01,0,0.02,0.03,0.01,0.01,0.01,65.67656735,0.36512121,0.310653915,0.054467295,0.092033891,-0.03,17.11110981,17.17466896,0.98,0,8,3,0,,,,,,,,,,
Historical,2025-08-26,T,27.93,28.42,27.955,0.02,0,0.51,,0,0,98.36,-0.46,0.46,,,28.11,28.14,28.79,28.34,27.85,26.81,-0.01,-0.03,-0.01,-0.01,28.32,28.234,27.728,27.315,28.16,28.1057,27.8479,27.3963,-0.01,-0.01,0.01,0.02,0.01,0.01,0.01,67.91808841,0.326451607,0.313813453,0.012638153,0.087329374,0.06,17.3033992,17.19305972,1.03,1,8,3,-0.01,,,,,,,,,,
Historical,2025-08-27,T,28.42,28.3,28.4219,0,0,0.47,,0,0,99.57,0.12,0.12,,,27.93,28.11,28.14,28.63,27.77,26.89,0.02,0.01,-0.01,0.02,28.278,28.299,27.8045,27.3418,28.2467,28.1628,27.9023,27.4364,0.01,0,0.02,0.04,0.01,0.01,0.01,67.1328668,0.331522981,0.317355359,0.014167622,0.08493348,-0.03,17.25985695,17.18949694,1,2,8,3,0.02,,,,,,,,,,
Historical,2025-08-28,T,28.3,28.64,28.3153,0.01,0,0.5,,0,0,98.87,-0.32,0.32,,,28.42,27.93,28.11,28.79,28.12,26.81,0,0.01,-0.02,0,28.18,28.317,27.879,27.3724,28.2645,28.1878,27.9402,27.4703,0,0,0.02,0.03,0.01,0.01,0.01,64.18918889,0.322145592,0.318313405,0.003832186,0.079052912,-0.01,17.20163064,17.17325801,0.99,3,8,3,-0.01,,,,,,,,,,
Historical,2025-08-29,T,28.64,28.44,28.6502,-0.01,0,0.52,,0,0,99.26,0.21,0.21,,,28.3,28.42,27.93,28.14,28.23,27.14,0.01,0.03,0.02,0.01,28.28,28.358,27.954,27.4096,28.3896,28.27,28.0069,27.5162,0.01,0.01,0.02,0.04,0.01,0.01,0.01,67.28395033,0.338249966,0.322300718,0.015949248,0.078295598,0,17.15218735,17.15428989,1,4,8,3,0.02,,,,,,,,,,
Historical,2025-09-02,T,28.44,28.4,28.4544,0,0,0.53,,0,0,99.81,0.05,0.05,,,28.64,28.3,28.42,28.11,28.28,27.07,-0.01,0,0.01,-0.01,28.346,28.374,28.0225,27.4406,28.4064,28.3009,28.0481,27.5524,0,0,0.01,0.04,0.01,0.01,0.01,59.48553028,0.331058237,0.324052221,0.007006015,0.073585988,0.01,17.24952913,17.15688816,1.01,1,9,3,0,,,,,,,,,,
Historical,2025-09-03,T,28.4,28.93,28.4117,0.02,0,0.49,,0,0,98.21,-0.52,0.52,,,28.44,28.64,28.3,27.93,28.34,27.16,0,0,0.02,0,28.44,28.38,28.0845,27.4626,28.4043,28.3189,28.0816,27.5856,0,0,0.01,0.03,0.01,0.01,0.01,60.26058604,0.318460065,0.32293379,-0.004473725,0.068314299,-0.01,17.13039981,17.16053669,1,2,9,3,-0.01,,,,,,,,,,
Historical,2025-09-04,T,28.93,28.94,28.9387,0,0,0.5,,0,0,100,0,0,,,28.4,28.44,28.64,28.42,28.63,26.88,0.02,0.01,0.02,0.02,28.542,28.41,28.187,27.4936,28.5795,28.43,28.1624,27.6384,0.01,0.02,0.03,0.05,0.01,0.01,0.01,62.46153819,0.34723973,0.327794978,0.019444752,0.060251226,0.01,17.15595049,17.15008739,1.01,3,9,3,0.01,,,,,,,,,,
Historical,2025-09-05,T,28.94,28.26,28.9661,-0.02,0,0.48,,0,0,97.5,0.71,0.71,,,28.93,28.4,28.44,28.3,28.79,27.44,0,0.02,0.02,0,28.67,28.425,28.262,27.5318,28.6997,28.5228,28.2365,27.6894,0.01,0.02,0.02,0.05,0.01,0.01,0.01,61.269841,0.366628473,0.335561677,0.031066796,0.059176426,-0.01,17.15955062,17.13300399,0.99,4,9,3,0,,,,,,,,,,
Historical,2025-09-08,T,28.26,28.77,28.2479,0.02,0,0.45,,0,0,98.19,-0.52,0.52,,,28.94,28.93,28.4,28.64,28.14,27.46,-0.02,0,-0.01,-0.02,28.594,28.437,28.302,27.5548,28.5531,28.475,28.2387,27.7118,-0.01,-0.01,0,0.03,0.02,0.01,0.01,49.73544955,0.323395967,0.333128535,-0.009732568,0.052745722,0.03,17.24464752,17.1601946,1.02,0,9,3,-0.03,,,,,,,,,,
